step,0,1,2,3
1867,2.17361,-1.5,6.67361,2.34722
1868,2.17361,-1.5,6.67361,2.34722
1869,2.17361,-1.5,6.67361,2.34722
1870,2.17361,-1.5,6.67361,2.34722
1871,2.17361,-1.5,6.67361,2.34722
1872,2.17361,-1.5,6.67361,2.34722
1873,2.17361,-1.5,6.67361,2.34722
1874,2.17361,-1.5,6.67361,2.34722
1875,2.17361,-1.5,6.67361,2.34722
1876,2.17361,-1.5,6.67361,2.34722
1877,2.17361,-1.5,6.67361,2.34722
1878,2.17361,-1.5,6.67361,2.34722
1879,2.17361,-1.5,6.67361,2.34722
1880,2.17361,-1.5,6.67361,2.34722
1881,2.17361,-1.5,6.67361,2.34722
1882,2.17361,-1.5,6.67361,2.34722
1883,2.17361,-1.5,6.67361,2.34722
1884,2.17361,-1.5,6.67361,2.34722
1885,2.17361,-1.5,6.67361,2.34722
1886,2.17361,-1.5,6.67361,2.34722
1887,2.17361,-1.5,6.67361,2.34722
1888,2.17361,-1.5,6.67361,2.34722
1889,2.17361,-1.5,6.67361,2.34722
1890,2.17361,-1.5,6.67361,2.34722
1891,2.17361,-1.5,6.67361,2.34722
1892,2.17361,-1.5,6.67361,2.34722
1893,2.17361,-1.5,6.67361,2.34722
1894,2.17361,-1.5,6.67361,2.34722
1895,2.17361,-1.5,6.67361,2.34722
1896,2.17361,-1.5,6.67361,2.34722
1897,2.17361,-1.5,6.67361,2.34722
1898,2.17361,-1.5,6.67361,2.34722
1899,2.17361,-1.5,6.67361,2.34722
1900,2.17361,-1.5,6.67361,2.34722
1901,2.17361,-1.5,6.67361,2.34722
1902,2.17361,-1.5,6.67361,2.34722
1903,2.17361,-1.5,6.67361,2.34722
1904,2.17361,-1.5,6.67361,2.34722
1905,2.17361,-1.5,6.67361,2.34722
1906,2.17361,-1.5,6.67361,2.34722
1907,2.17361,-1.5,6.67361,2.34722
1908,2.17361,-1.5,6.67361,2.34722
1909,2.17361,-1.5,6.67361,2.34722
1910,2.17361,-1.5,6.67361,2.34722
1911,2.17361,-1.5,6.67361,2.34722
1912,2.17361,-1.5,6.67361,2.34722
1913,2.17361,-1.5,6.67361,2.34722
1914,2.17361,-1.5,6.67361,2.34722
1915,2.17361,-1.5,6.67361,2.34722
1916,2.17361,-1.5,6.67361,2.34722
1917,2.17361,-1.5,6.67361,2.34722
1918,2.17361,-1.5,6.67361,2.34722
1919,2.17361,-1.5,6.67361,2.34722
1920,2.17361,-1.5,6.67361,2.34722
1921,2.17361,-1.5,6.67361,2.34722
1922,2.17361,-1.5,6.67361,2.34722
1923,2.17361,-1.5,6.67361,2.34722
1924,2.17361,-1.5,6.67361,2.34722
1925,2.17361,-1.5,6.67361,2.34722
1926,2.17361,-1.5,6.67361,2.34722
1927,2.17361,-1.5,6.67361,2.34722
1928,2.17361,-1.5,6.67361,2.34722
1929,2.17361,-1.5,6.67361,2.34722
1930,2.17361,-1.5,6.67361,2.34722
1931,2.17361,-1.5,6.67361,2.34722
1932,2.17361,-1.5,6.67361,2.34722
1933,2.17361,-1.5,6.67361,2.34722
1934,2.17361,-1.5,6.67361,2.34722
1935,2.17361,-1.5,6.67361,2.34722
1936,2.17361,-1.5,6.67361,2.34722
1937,2.17361,-1.5,6.67361,2.34722
1938,2.17361,-1.5,6.67361,2.34722
1939,2.17361,-1.5,6.67361,2.34722
1940,2.17361,-1.5,6.67361,2.34722
1941,2.17361,-1.5,6.67361,2.34722
1942,2.17361,-1.5,6.67361,2.34722
1943,2.17361,-1.5,6.67361,2.34722
1944,2.17361,-1.5,6.67361,2.34722
1945,2.17361,-1.5,6.67361,2.34722
1946,2.17361,-1.5,6.67361,2.34722
1947,2.17361,-1.5,6.67361,2.34722
1948,2.17361,-1.5,6.67361,2.34722
1949,2.17361,-1.5,6.67361,2.34722
1950,2.17361,-1.5,6.67361,2.34722
1951,2.17361,-1.5,6.67361,2.34722
1952,2.17361,-1.5,6.67361,2.34722
1953,2.17361,-1.5,6.67361,2.34722
1954,2.17361,-1.5,6.67361,2.34722
1955,2.17361,-1.5,6.67361,2.34722
1956,2.17361,-1.5,6.67361,2.34722
1957,2.17361,-1.5,6.67361,2.34722
1958,2.17361,-1.5,6.67361,2.34722
1959,2.17361,-1.5,6.67361,2.34722
1960,2.17361,-1.5,6.67361,2.34722
1961,2.17361,-1.5,6.67361,2.34722
1962,2.17361,-1.5,6.67361,2.34722
1963,2.17361,-1.5,6.67361,2.34722
1964,2.17361,-1.5,6.67361,2.34722
1965,2.17361,-1.5,6.67361,2.34722
1966,2.17361,-1.5,6.67361,2.34722
1967,2.17361,-1.5,6.67361,2.34722
1968,2.17361,-1.5,6.67361,2.34722
1969,2.17361,-1.5,6.67361,2.34722
1970,2.17361,-1.5,6.67361,2.34722
1971,2.17361,-1.5,6.67361,2.34722
1972,2.17361,-1.5,6.67361,2.34722
1973,2.17361,-1.5,6.67361,2.34722
1974,2.17361,-1.5,6.67361,2.34722
1975,2.17361,-1.5,6.67361,2.34722
1976,2.17361,-1.5,6.67361,2.34722
1977,2.17361,-1.5,6.67361,2.34722
1978,2.17361,-1.5,6.67361,2.34722
1979,2.17361,-1.5,6.67361,2.34722
1980,2.17361,-1.5,6.67361,2.34722
1981,2.17361,-1.5,6.67361,2.34722
1982,2.17361,-1.5,6.67361,2.34722
1983,2.17361,-1.5,6.67361,2.34722
1984,2.17361,-1.5,6.67361,2.34722
1985,2.17361,-1.5,6.67361,2.34722
1986,2.17361,-1.5,6.67361,2.34722
1987,2.17361,-1.5,6.67361,2.34722
1988,2.17361,-1.5,6.67361,2.34722
1989,2.17361,-1.5,6.67361,2.34722
1990,2.17361,-1.5,6.67361,2.34722
1991,2.17361,-1.5,6.67361,2.34722
1992,2.17361,-1.5,6.67361,2.34722
1993,2.17361,-1.5,6.67361,2.34722
1994,2.17361,-1.5,6.67361,2.34722
1995,2.17361,-1.5,6.67361,2.34722
1996,2.17361,-1.5,6.67361,2.34722
1997,2.17361,-1.5,6.67361,2.34722
1998,2.17361,-1.5,6.67361,2.34722
1999,2.17361,-1.5,6.67361,2.34722
2000,2.17361,-1.5,6.67361,2.34722
2001,2.17361,-1.5,6.67361,2.34722
2002,2.17361,-1.5,6.67361,2.34722
2003,2.17361,-1.5,6.67361,2.34722
2004,2.17361,-1.5,6.67361,2.34722
2005,2.17361,-1.5,6.67361,2.34722
2006,2.17361,-1.5,6.67361,2.34722
2007,2.17361,-1.5,6.67361,2.34722
2008,2.17361,-1.5,6.67361,2.34722
2009,2.17361,-1.5,6.67361,2.34722
2010,2.17361,-1.5,6.67361,2.34722
2011,2.17361,-1.5,6.67361,2.34722
2012,2.17361,-1.5,6.67361,2.34722
2013,2.17361,-1.5,6.67361,2.34722
2014,2.17361,-1.5,6.67361,2.34722
2015,2.17361,-1.5,6.67361,2.34722
2016,2.17361,-1.5,6.67361,2.34722
2017,2.17361,-1.5,6.67361,2.34722
2018,2.17361,-1.5,6.67361,2.34722
2019,2.17361,-1.5,6.67361,2.34722
2020,2.17361,-1.5,6.67361,2.34722
2021,2.17361,-1.5,6.67361,2.34722
2022,2.17361,-1.5,6.67361,2.34722
2023,2.17361,-1.5,6.67361,2.34722
2024,2.17361,-1.5,6.67361,2.34722
2025,2.17361,-1.5,6.67361,2.34722
2026,2.17361,-1.5,6.67361,2.34722
2027,2.17361,-1.5,6.67361,2.34722
2028,2.17361,-1.5,6.67361,2.34722
2029,2.17361,-1.5,6.67361,2.34722
2030,2.17361,-1.5,6.67361,2.34722
2031,2.17361,-1.5,6.67361,2.34722
2032,2.17361,-1.5,6.67361,2.34722
2033,2.17361,-1.5,6.67361,2.34722
2034,2.17361,-1.5,6.67361,2.34722
2035,2.17361,-1.5,6.67361,2.34722
2036,2.17361,-1.5,6.67361,2.34722
2037,2.17361,-1.5,6.67361,2.34722
2038,2.17361,-1.5,6.67361,2.34722
2039,2.17361,-1.5,6.67361,2.34722
2040,2.17361,-1.5,6.67361,2.34722
2041,2.17361,-1.5,6.67361,2.34722
2042,2.17361,-1.5,6.67361,2.34722
2043,2.17361,-1.5,6.67361,2.34722
2044,2.17361,-1.5,6.67361,2.34722
2045,2.17361,-1.5,6.67361,2.34722
2046,2.17361,-1.5,6.67361,2.34722
2047,2.17361,-1.5,6.67361,2.34722
2048,2.17361,-1.5,6.67361,2.34722
2049,2.17361,-1.5,6.67361,2.34722
2050,2.17361,-1.5,6.67361,2.34722
2051,2.17361,-1.5,6.67361,2.34722
2052,2.17361,-1.5,6.67361,2.34722
2053,2.17361,-1.5,6.67361,2.34722
2054,2.17361,-1.5,6.67361,2.34722
2055,2.17361,-1.5,6.67361,2.34722
2056,2.17361,-1.5,6.67361,2.34722
2057,2.17361,-1.5,6.67361,2.34722
2058,2.17361,-1.5,6.67361,2.34722
2059,2.17361,-1.5,6.67361,2.34722
2060,2.17361,-1.5,6.67361,2.34722
2061,2.17361,-1.5,6.67361,2.34722
2062,2.17361,-1.5,6.67361,2.34722
2063,2.17361,-1.5,6.67361,2.34722
2064,2.17361,-1.5,6.67361,2.34722
2065,2.17361,-1.5,6.67361,2.34722
2066,2.17361,-1.5,6.67361,2.34722
2067,2.17361,-1.5,6.67361,2.34722
2068,2.17361,-1.5,6.67361,2.34722
2069,2.17361,-1.5,6.67361,2.34722
2070,2.17361,-1.5,6.67361,2.34722
2071,2.17361,-1.5,6.67361,2.34722
2072,2.17361,-1.5,6.67361,2.34722
2073,2.17361,-1.5,6.67361,2.34722
2074,2.17361,-1.5,6.67361,2.34722
2075,2.17361,-1.5,6.67361,2.34722
2076,2.17361,-1.5,6.67361,2.34722
2077,2.17361,-1.5,6.67361,2.34722
2078,2.17361,-1.5,6.67361,2.34722
2079,2.17361,-1.5,6.67361,2.34722
2080,2.17361,-1.5,6.67361,2.34722
2081,2.17361,-1.5,6.67361,2.34722
2082,2.17361,-1.5,6.67361,2.34722
2083,2.17361,-1.5,6.67361,2.34722
2084,2.17361,-1.5,6.67361,2.34722
2085,2.17361,-1.5,6.67361,2.34722
2086,2.17361,-1.5,6.67361,2.34722
2087,2.17361,-1.5,6.67361,2.34722
2088,2.17361,-1.5,6.67361,2.34722
2089,2.17361,-1.5,6.67361,2.34722
2090,2.17361,-1.5,6.67361,2.34722
2091,2.17361,-1.5,6.67361,2.34722
2092,2.17361,-1.5,6.67361,2.34722
2093,2.17361,-1.5,6.67361,2.34722
2094,2.17361,-1.5,6.67361,2.34722
2095,2.17361,-1.5,6.67361,2.34722
2096,2.17361,-1.5,6.67361,2.34722
2097,2.17361,-1.5,6.67361,2.34722
2098,2.17361,-1.5,6.67361,2.34722
2099,2.17361,-1.5,6.67361,2.34722
2100,2.17361,-1.5,6.67361,2.34722
2101,2.17361,-1.5,6.67361,2.34722
2102,2.17361,-1.5,6.67361,2.34722
2103,2.17361,-1.5,6.67361,2.34722
2104,2.17361,-1.5,6.67361,2.34722
2105,2.17361,-1.5,6.67361,2.34722
2106,2.17361,-1.5,6.67361,2.34722
2107,2.17361,-1.5,6.67361,2.34722
2108,2.17361,-1.5,6.67361,2.34722
2109,2.17361,-1.5,6.67361,2.34722
2110,2.17361,-1.5,6.67361,2.34722
2111,2.17361,-1.5,6.67361,2.34722
2112,2.17361,-1.5,6.67361,2.34722
2113,2.17361,-1.5,6.67361,2.34722
2114,2.17361,-1.5,6.67361,2.34722
2115,2.17361,-1.5,6.67361,2.34722
2116,2.17361,-1.5,6.67361,2.34722
2117,2.17361,-1.5,6.67361,2.34722
2118,2.17361,-1.5,6.67361,2.34722
2119,2.17361,-1.5,6.67361,2.34722
2120,2.17361,-1.5,6.67361,2.34722
2121,2.17361,-1.5,6.67361,2.34722
2122,2.17361,-1.5,6.67361,2.34722
2123,2.17361,-1.5,6.67361,2.34722
2124,2.17361,-1.5,6.67361,2.34722
2125,2.17361,-1.5,6.67361,2.34722
2126,2.17361,-1.5,6.67361,2.34722
2127,2.17361,-1.5,6.67361,2.34722
2128,2.17361,-1.5,6.67361,2.34722
2129,2.17361,-1.5,6.67361,2.34722
2130,2.17361,-1.5,6.67361,2.34722
2131,2.17361,-1.5,6.67361,2.34722
2132,2.17361,-1.5,6.67361,2.34722
2133,2.17361,-1.5,6.67361,2.34722
2134,2.17361,-1.5,6.67361,2.34722
2135,2.17361,-1.5,6.67361,2.34722
2136,2.17361,-1.5,6.67361,2.34722
2137,2.17361,-1.5,6.67361,2.34722
2138,2.17361,-1.5,6.67361,2.34722
2139,2.17361,-1.5,6.67361,2.34722
2140,2.17361,-1.5,6.67361,2.34722
2141,2.17361,-1.5,6.67361,2.34722
2142,2.17361,-1.5,6.67361,2.34722
2143,2.17361,-1.5,6.67361,2.34722
2144,2.17361,-1.5,6.67361,2.34722
2145,2.17361,-1.5,6.67361,2.34722
2146,2.17361,-1.5,6.67361,2.34722
2147,2.17361,-1.5,6.67361,2.34722
2148,2.17361,-1.5,6.67361,2.34722
2149,2.17361,-1.5,6.67361,2.34722
2150,2.17361,-1.5,6.67361,2.34722
2151,2.17361,-1.5,6.67361,2.34722
2152,2.17361,-1.5,6.67361,2.34722
2153,2.17361,-1.5,6.67361,2.34722
2154,2.17361,-1.5,6.67361,2.34722
2155,2.17361,-1.5,6.67361,2.34722
2156,2.17361,-1.5,6.67361,2.34722
2157,2.17361,-1.5,6.67361,2.34722
2158,2.17361,-1.5,6.67361,2.34722
2159,2.17361,-1.5,6.67361,2.34722
2160,2.17361,-1.5,6.67361,2.34722
2161,2.17361,-1.5,6.67361,2.34722
2162,2.17361,-1.5,6.67361,2.34722
2163,2.17361,-1.5,6.67361,2.34722
2164,2.17361,-1.5,6.67361,2.34722
2165,2.17361,-1.5,6.67361,2.34722
2166,2.17361,-1.5,6.67361,2.34722
2167,2.17361,-1.5,6.67361,2.34722
2168,2.17361,-1.5,6.67361,2.34722
2169,2.17361,-1.5,6.67361,2.34722
2170,2.17361,-1.5,6.67361,2.34722
2171,2.17361,-1.5,6.67361,2.34722
2172,2.17361,-1.5,6.67361,2.34722
2173,2.17361,-1.5,6.67361,2.34722
2174,2.17361,-1.5,6.67361,2.34722
2175,2.17361,-1.5,6.67361,2.34722
2176,2.17361,-1.5,6.67361,2.34722
2177,2.17361,-1.5,6.67361,2.34722
2178,2.17361,-1.5,6.67361,2.34722
2179,2.17361,-1.5,6.67361,2.34722
2180,2.17361,-1.5,6.67361,2.34722
2181,2.17361,-1.5,6.67361,2.34722
2182,2.17361,-1.5,6.67361,2.34722
2183,2.17361,-1.5,6.67361,2.34722
2184,2.17361,-1.5,6.67361,2.34722
2185,2.17361,-1.5,6.67361,2.34722
2186,2.17361,-1.5,6.67361,2.34722
2187,2.17361,-1.5,6.67361,2.34722
2188,2.17361,-1.5,6.67361,2.34722
2189,2.17361,-1.5,6.67361,2.34722
2190,2.17361,-1.5,6.67361,2.34722
2191,2.17361,-1.5,6.67361,2.34722
2192,2.17361,-1.5,6.67361,2.34722
2193,2.17361,-1.5,6.67361,2.34722
2194,2.17361,-1.5,6.67361,2.34722
2195,2.17361,-1.5,6.67361,2.34722
2196,2.17361,-1.5,6.67361,2.34722
2197,2.17361,-1.5,6.67361,2.34722
2198,2.17361,-1.5,6.67361,2.34722
2199,2.17361,-1.5,6.67361,2.34722
2200,2.17361,-1.5,6.67361,2.34722
2201,2.17361,-1.5,6.67361,2.34722
2202,2.17361,-1.5,6.67361,2.34722
2203,2.17361,-1.5,6.67361,2.34722
2204,2.17361,-1.5,6.67361,2.34722
2205,2.17361,-1.5,6.67361,2.34722
2206,2.17361,-1.5,6.67361,2.34722
2207,2.17361,-1.5,6.67361,2.34722
2208,2.17361,-1.5,6.67361,2.34722
2209,2.17361,-1.5,6.67361,2.34722
2210,2.17361,-1.5,6.67361,2.34722
2211,2.17361,-1.5,6.67361,2.34722
2212,2.17361,-1.5,6.67361,2.34722
2213,2.17361,-1.5,6.67361,2.34722
2214,2.17361,-1.5,6.67361,2.34722
2215,2.17361,-1.5,6.67361,2.34722
2216,2.17361,-1.5,6.67361,2.34722
2217,2.17361,-1.5,6.67361,2.34722
2218,2.17361,-1.5,6.67361,2.34722
2219,2.17361,-1.5,6.67361,2.34722
2220,2.17361,-1.5,6.67361,2.34722
2221,2.17361,-1.5,6.67361,2.34722
2222,2.17361,-1.5,6.67361,2.34722
2223,2.17361,-1.5,6.67361,2.34722
2224,2.17361,-1.5,6.67361,2.34722
2225,2.17361,-1.5,6.67361,2.34722
2226,2.17361,-1.5,6.67361,2.34722
2227,2.17361,-1.5,6.67361,2.34722
2228,2.17361,-1.5,6.67361,2.34722
2229,2.17361,-1.5,6.67361,2.34722
2230,2.17361,-1.5,6.67361,2.34722
2231,2.17361,-1.5,6.67361,2.34722
2232,2.17361,-1.5,6.67361,2.34722
2233,2.17361,-1.5,6.67361,2.34722
2234,2.17361,-1.5,6.67361,2.34722
2235,2.17361,-1.5,6.67361,2.34722
2236,2.17361,-1.5,6.67361,2.34722
2237,2.17361,-1.5,6.67361,2.34722
2238,2.17361,-1.5,6.67361,2.34722
2239,2.17361,-1.5,6.67361,2.34722
2240,2.17361,-1.5,6.67361,2.34722
2241,2.17361,-1.5,6.67361,2.34722
2242,2.17361,-1.5,6.67361,2.34722
2243,2.17361,-1.5,6.67361,2.34722
2244,2.17361,-1.5,6.67361,2.34722
2245,2.17361,-1.5,6.67361,2.34722
2246,2.17361,-1.5,6.67361,2.34722
2247,2.17361,-1.5,6.67361,2.34722
2248,2.17361,-1.5,6.67361,2.34722
2249,2.17361,-1.5,6.67361,2.34722
2250,2.17361,-1.5,6.67361,2.34722
2251,2.17361,-1.5,6.67361,2.34722
2252,2.17361,-1.5,6.67361,2.34722
2253,2.17361,-1.5,6.67361,2.34722
2254,2.17361,-1.5,6.67361,2.34722
2255,2.17361,-1.5,6.67361,2.34722
2256,2.17361,-1.5,6.67361,2.34722
2257,2.17361,-1.5,6.67361,2.34722
2258,2.17361,-1.5,6.67361,2.34722
2259,2.17361,-1.5,6.67361,2.34722
2260,2.17361,-1.5,6.67361,2.34722
2261,2.17361,-1.5,6.67361,2.34722
2262,2.17361,-1.5,6.67361,2.34722
2263,2.17361,-1.5,6.67361,2.34722
2264,2.17361,-1.5,6.67361,2.34722
2265,2.17361,-1.5,6.67361,2.34722
2266,2.17361,-1.5,6.67361,2.34722
2267,2.17361,-1.5,6.67361,2.34722
2268,2.17361,-1.5,6.67361,2.34722
2269,2.17361,-1.5,6.67361,2.34722
2270,2.17361,-1.5,6.67361,2.34722
2271,2.17361,-1.5,6.67361,2.34722
2272,2.17361,-1.5,6.67361,2.34722
2273,2.17361,-1.5,6.67361,2.34722
2274,2.17361,-1.5,6.67361,2.34722
2275,2.17361,-1.5,6.67361,2.34722
2276,2.17361,-1.5,6.67361,2.34722
2277,2.17361,-1.5,6.67361,2.34722
2278,2.17361,-1.5,6.67361,2.34722
2279,2.17361,-1.5,6.67361,2.34722
2280,2.17361,-1.5,6.67361,2.34722
2281,2.17361,-1.5,6.67361,2.34722
2282,2.17361,-1.5,6.67361,2.34722
2283,2.17361,-1.5,6.67361,2.34722
2284,2.17361,-1.5,6.67361,2.34722
2285,2.17361,-1.5,6.67361,2.34722
2286,2.17361,-1.5,6.67361,2.34722
2287,2.17361,-1.5,6.67361,2.34722
2288,2.17361,-1.5,6.67361,2.34722
2289,2.17361,-1.5,6.67361,2.34722
2290,2.17361,-1.5,6.67361,2.34722
2291,2.17361,-1.5,6.67361,2.34722
2292,2.17361,-1.5,6.67361,2.34722
2293,2.17361,-1.5,6.67361,2.34722
2294,2.17361,-1.5,6.67361,2.34722
2295,2.17361,-1.5,6.67361,2.34722
2296,2.17361,-1.5,6.67361,2.34722
2297,2.17361,-1.5,6.67361,2.34722
2298,2.17361,-1.5,6.67361,2.34722
2299,2.17361,-1.5,6.67361,2.34722
2300,2.17361,-1.5,6.67361,2.34722
2301,2.17361,-1.5,6.67361,2.34722
2302,2.17361,-1.5,6.67361,2.34722
2303,2.17361,-1.5,6.67361,2.34722
2304,2.17361,-1.5,6.67361,2.34722
2305,2.17361,-1.5,6.67361,2.34722
2306,2.17361,-1.5,6.67361,2.34722
2307,2.17361,-1.5,6.67361,2.34722
2308,2.17361,-1.5,6.67361,2.34722
2309,2.17361,-1.5,6.67361,2.34722
2310,2.17361,-1.5,6.67361,2.34722
2311,2.17361,-1.5,6.67361,2.34722
2312,2.17361,-1.5,6.67361,2.34722
2313,2.17361,-1.5,6.67361,2.34722
2314,2.17361,-1.5,6.67361,2.34722
2315,2.17361,-1.5,6.67361,2.34722
2316,2.17361,-1.5,6.67361,2.34722
2317,2.17361,-1.5,6.67361,2.34722
2318,2.17361,-1.5,6.67361,2.34722
2319,2.17361,-1.5,6.67361,2.34722
2320,2.17361,-1.5,6.67361,2.34722
2321,2.17361,-1.5,6.67361,2.34722
2322,2.17361,-1.5,6.67361,2.34722
2323,2.17361,-1.5,6.67361,2.34722
2324,2.17361,-1.5,6.67361,2.34722
2325,2.17361,-1.5,6.67361,2.34722
2326,2.17361,-1.5,6.67361,2.34722
2327,2.17361,-1.5,6.67361,2.34722
2328,2.17361,-1.5,6.67361,2.34722
2329,2.17361,-1.5,6.67361,2.34722
2330,2.17361,-1.5,6.67361,2.34722
2331,2.17361,-1.5,6.67361,2.34722
2332,2.17361,-1.5,6.67361,2.34722
2333,2.17361,-1.5,6.67361,2.34722
2334,2.17361,-1.5,6.67361,2.34722
2335,2.17361,-1.5,6.67361,2.34722
2336,2.17361,-1.5,6.67361,2.34722
2337,2.17361,-1.5,6.67361,2.34722
2338,2.17361,-1.5,6.67361,2.34722
2339,2.17361,-1.5,6.67361,2.34722
2340,2.17361,-1.5,6.67361,2.34722
2341,2.17361,-1.5,6.67361,2.34722
2342,2.17361,-1.5,6.67361,2.34722
2343,2.17361,-1.5,6.67361,2.34722
2344,2.17361,-1.5,6.67361,2.34722
2345,2.17361,-1.5,6.67361,2.34722
2346,2.17361,-1.5,6.67361,2.34722
2347,2.17361,-1.5,6.67361,2.34722
2348,2.17361,-1.5,6.67361,2.34722
2349,2.17361,-1.5,6.67361,2.34722
2350,2.17361,-1.5,6.67361,2.34722
2351,2.17361,-1.5,6.67361,2.34722
2352,2.17361,-1.5,6.67361,2.34722
2353,2.17361,-1.5,6.67361,2.34722
2354,2.17361,-1.5,6.67361,2.34722
2355,2.17361,-1.5,6.67361,2.34722
2356,2.17361,-1.5,6.67361,2.34722
2357,2.17361,-1.5,6.67361,2.34722
2358,2.17361,-1.5,6.67361,2.34722
2359,2.17361,-1.5,6.67361,2.34722
2360,2.17361,-1.5,6.67361,2.34722
2361,2.17361,-1.5,6.67361,2.34722
2362,2.17361,-1.5,6.67361,2.34722
2363,2.17361,-1.5,6.67361,2.34722
2364,2.17361,-1.5,6.67361,2.34722
2365,2.17361,-1.5,6.67361,2.34722
2366,2.17361,-1.5,6.67361,2.34722
2367,2.17361,-1.5,6.67361,2.34722
2368,2.17361,-1.5,6.67361,2.34722
2369,2.17361,-1.5,6.67361,2.34722
2370,2.17361,-1.5,6.67361,2.34722
2371,2.17361,-1.5,6.67361,2.34722
2372,2.17361,-1.5,6.67361,2.34722
2373,2.17361,-1.5,6.67361,2.34722
2374,2.17361,-1.5,6.67361,2.34722
2375,2.17361,-1.5,6.67361,2.34722
2376,2.17361,-1.5,6.67361,2.34722
2377,2.17361,-1.5,6.67361,2.34722
2378,2.17361,-1.5,6.67361,2.34722
2379,2.17361,-1.5,6.67361,2.34722
2380,2.17361,-1.5,6.67361,2.34722
2381,2.17361,-1.5,6.67361,2.34722
2382,2.17361,-1.5,6.67361,2.34722
2383,2.17361,-1.5,6.67361,2.34722
2384,2.17361,-1.5,6.67361,2.34722
2385,2.17361,-1.5,6.67361,2.34722
2386,2.17361,-1.5,6.67361,2.34722
2387,2.17361,-1.5,6.67361,2.34722
2388,2.17361,-1.5,6.67361,2.34722
2389,2.17361,-1.5,6.67361,2.34722
2390,2.17361,-1.5,6.67361,2.34722
2391,2.17361,-1.5,6.67361,2.34722
2392,2.17361,-1.5,6.67361,2.34722
2393,2.17361,-1.5,6.67361,2.34722
2394,2.17361,-1.5,6.67361,2.34722
2395,2.17361,-1.5,6.67361,2.34722
2396,2.17361,-1.5,6.67361,2.34722
2397,2.17361,-1.5,6.67361,2.34722
2398,2.17361,-1.5,6.67361,2.34722
2399,2.17361,-1.5,6.67361,2.34722
2400,2.17361,-1.5,6.67361,2.34722
2401,2.17361,-1.5,6.67361,2.34722
2402,2.17361,-1.5,6.67361,2.34722
2403,2.17361,-1.5,6.67361,2.34722
2404,2.17361,-1.5,6.67361,2.34722
2405,2.17361,-1.5,6.67361,2.34722
2406,2.17361,-1.5,6.67361,2.34722
2407,2.17361,-1.5,6.67361,2.34722
2408,2.17361,-1.5,6.67361,2.34722
2409,2.17361,-1.5,6.67361,2.34722
2410,2.17361,-1.5,6.67361,2.34722
2411,2.17361,-1.5,6.67361,2.34722
2412,2.17361,-1.5,6.67361,2.34722
2413,2.17361,-1.5,6.67361,2.34722
2414,2.17361,-1.5,6.67361,2.34722
2415,2.17361,-1.5,6.67361,2.34722
2416,2.17361,-1.5,6.67361,2.34722
2417,2.17361,-1.5,6.67361,2.34722
2418,2.17361,-1.5,6.67361,2.34722
2419,2.17361,-1.5,6.67361,2.34722
2420,2.17361,-1.5,6.67361,2.34722
2421,2.17361,-1.5,6.67361,2.34722
2422,2.17361,-1.5,6.67361,2.34722
2423,2.17361,-1.5,6.67361,2.34722
2424,2.17361,-1.5,6.67361,2.34722
2425,2.17361,-1.5,6.67361,2.34722
2426,2.17361,-1.5,6.67361,2.34722
2427,2.17361,-1.5,6.67361,2.34722
2428,2.17361,-1.5,6.67361,2.34722
2429,2.17361,-1.5,6.67361,2.34722
2430,2.17361,-1.5,6.67361,2.34722
2431,2.17361,-1.5,6.67361,2.34722
2432,2.17361,-1.5,6.67361,2.34722
2433,2.17361,-1.5,6.67361,2.34722
2434,2.17361,-1.5,6.67361,2.34722
2435,2.17361,-1.5,6.67361,2.34722
2436,2.17361,-1.5,6.67361,2.34722
2437,2.17361,-1.5,6.67361,2.34722
2438,2.17361,-1.5,6.67361,2.34722
2439,2.17361,-1.5,6.67361,2.34722
2440,2.17361,-1.5,6.67361,2.34722
2441,2.17361,-1.5,6.67361,2.34722
2442,2.17361,-1.5,6.67361,2.34722
2443,2.17361,-1.5,6.67361,2.34722
2444,2.17361,-1.5,6.67361,2.34722
2445,2.17361,-1.5,6.67361,2.34722
2446,2.17361,-1.5,6.67361,2.34722
2447,2.17361,-1.5,6.67361,2.34722
2448,2.17361,-1.5,6.67361,2.34722
2449,2.17361,-1.5,6.67361,2.34722
2450,2.17361,-1.5,6.67361,2.34722
2451,2.17361,-1.5,6.67361,2.34722
2452,2.17361,-1.5,6.67361,2.34722
2453,2.17361,-1.5,6.67361,2.34722
2454,2.17361,-1.5,6.67361,2.34722
2455,2.17361,-1.5,6.67361,2.34722
2456,2.17361,-1.5,6.67361,2.34722
2457,2.17361,-1.5,6.67361,2.34722
2458,2.17361,-1.5,6.67361,2.34722
2459,2.17361,-1.5,6.67361,2.34722
2460,2.17361,-1.5,6.67361,2.34722
2461,2.17361,-1.5,6.67361,2.34722
2462,2.17361,-1.5,6.67361,2.34722
2463,2.17361,-1.5,6.67361,2.34722
2464,2.17361,-1.5,6.67361,2.34722
2465,2.17361,-1.5,6.67361,2.34722
2466,2.17361,-1.5,6.67361,2.34722
2467,2.17361,-1.5,6.67361,2.34722
2468,2.17361,-1.5,6.67361,2.34722
2469,2.17361,-1.5,6.67361,2.34722
2470,2.17361,-1.5,6.67361,2.34722
2471,2.17361,-1.5,6.67361,2.34722
2472,2.17361,-1.5,6.67361,2.34722
2473,2.17361,-1.5,6.67361,2.34722
2474,2.17361,-1.5,6.67361,2.34722
